session_id,mouse_movement,typing_patterns,click_behaviors,page_dwell_time,user_agent,ip_address
"sess-r6vs5o17c","[{""x"":514,""y"":238,""time"":1740972153857}]","[{""key"":""l"",""time"":1740972140315},{""key"":""g"",""time"":1740972141174},{""key"":""i"",""time"":1740972141978},{""key"":""r"",""time"":1740972142449},{""key"":""o"",""time"":1740972142863},{""key"":""d"",""time"":1740972143360},{""key"":""a"",""time"":1740972144041},{""key"":""n"",""time"":1740972144769},{""key"":""Shift"",""time"":1740972145273},{""key"":""@"",""time"":1740972145273},{""key"":""m"",""time"":1740972145748},{""key"":""o"",""time"":1740972146368},{""key"":""z"",""time"":1740972146898},{""key"":""i"",""time"":1740972147190},{""key"":""l"",""time"":1740972147417},{""key"":""l"",""time"":1740972147835},{""key"":""a"",""time"":1740972148125},{""key"":""."",""time"":1740972148472},{""key"":""c"",""time"":1740972148992},{""key"":""o"",""time"":1740972149336},{""key"":""m"",""time"":1740972149887},{""key"":""n"",""time"":1740972150507},{""key"":""Shift"",""time"":1740972150898},{""key"":""C"",""time"":1740972150899},{""key"":""6"",""time"":1740972151341},{""key"":""Shift"",""time"":1740972151755},{""key"":""_"",""time"":1740972151756},{""key"":""y"",""time"":1740972152260},{""key"":""v"",""time"":1740972152525},{""key"":""4"",""time"":1740972152842},{""key"":""Shift"",""time"":1740972153348},{""key"":"">"",""time"":1740972153349},{""key"":""j"",""time"":1740972153597}]","[{""x"":514,""y"":238,""time"":1740972154702}]","15932","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","2a02:2454:85de:1b00:b299:d7ff:feec:3bfa"
"sess-p056w39m5","[{""x"":514,""y"":238,""time"":1740972226258}]","[{""key"":""c"",""time"":1740972212152},{""key"":""o"",""time"":1740972213234},{""key"":""l"",""time"":1740972214233},{""key"":""a"",""time"":1740972214801},{""key"":""g"",""time"":1740972215479},{""key"":""e"",""time"":1740972215909},{""key"":""n"",""time"":1740972216510},{""key"":""e"",""time"":1740972216948},{""key"":""d"",""time"":1740972217403},{""key"":""4"",""time"":1740972217850},{""key"":""Shift"",""time"":1740972218203},{""key"":""@"",""time"":1740972218203},{""key"":""p"",""time"":1740972218778},{""key"":""a"",""time"":1740972219187},{""key"":""t"",""time"":1740972219566},{""key"":""c"",""time"":1740972219957},{""key"":""h"",""time"":1740972220308},{""key"":""."",""time"":1740972220824},{""key"":""c"",""time"":1740972221259},{""key"":""o"",""time"":1740972221548},{""key"":""m"",""time"":1740972222339},{""key"":""t"",""time"":1740972222952},{""key"":""Shift"",""time"":1740972223291},{""key"":""K"",""time"":1740972223291},{""key"":""3"",""time"":1740972223770},{""key"":""Shift"",""time"":1740972224349},{""key"":"">"",""time"":1740972224350},{""key"":""Shift"",""time"":1740972224706},{""key"":""Y"",""time"":1740972224708},{""key"":""Shift"",""time"":1740972225037},{""key"":""W"",""time"":1740972225037},{""key"":""Shift"",""time"":1740972225416},{""key"":""C"",""time"":1740972225417},{""key"":""Shift"",""time"":1740972225764},{""key"":""("",""time"":1740972225764},{""key"":""Shift"",""time"":1740972226000},{""key"":""|"",""time"":1740972226000}]","[{""x"":514,""y"":238,""time"":1740972227328}]","16619","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Mobile/15E148 Safari/604.1","45.88.190.198"
"sess-qfcy0jyyd","[{""x"":514,""y"":238,""time"":1740972301785}]","[{""key"":""f"",""time"":1740972286374},{""key"":""s"",""time"":1740972286780},{""key"":""p"",""time"":1740972288303},{""key"":""a"",""time"":1740972289033},{""key"":""r"",""time"":1740972289428},{""key"":""w"",""time"":1740972290088},{""key"":""e"",""time"":1740972290563},{""key"":""l"",""time"":1740972291321},{""key"":""l"",""time"":1740972291770},{""key"":""6"",""time"":1740972292111},{""key"":""k"",""time"":1740972292757},{""key"":""Shift"",""time"":1740972293248},{""key"":""@"",""time"":1740972293249},{""key"":""c"",""time"":1740972293543},{""key"":""o"",""time"":1740972293892},{""key"":""m"",""time"":1740972294300},{""key"":""."",""time"":1740972294632},{""key"":""c"",""time"":1740972295196},{""key"":""o"",""time"":1740972295632},{""key"":""m"",""time"":1740972296063},{""key"":""z"",""time"":1740972296669},{""key"":""Shift"",""time"":1740972297350},{""key"":""V"",""time"":1740972297357},{""key"":""3"",""time"":1740972297660},{""key"":""\/"",""time"":1740972297909},{""key"":""Shift"",""time"":1740972298224},{""key"":""E"",""time"":1740972298255},{""key"":""m"",""time"":1740972298525},{""key"":""Shift"",""time"":1740972299002},{""key"":""+"",""time"":1740972299003},{""key"":""Shift"",""time"":1740972299446},{""key"":""I"",""time"":1740972299447},{""key"":""Shift"",""time"":1740972300017},{""key"":""C"",""time"":1740972300017},{""key"":""Shift"",""time"":1740972300912},{""key"":""E"",""time"":1740972300913},{""key"":""b"",""time"":1740972301546}]","[{""x"":514,""y"":238,""time"":1740972302743}]","17251","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","176.53.176.44"
"sess-0n8ulin61","[{""x"":514,""y"":238,""time"":1740972391259}]","[{""key"":""h"",""time"":1740972377267},{""key"":""s"",""time"":1740972377891},{""key"":""k"",""time"":1740972378556},{""key"":""y"",""time"":1740972379320},{""key"":""m"",""time"":1740972380132},{""key"":""e"",""time"":1740972380685},{""key"":""1"",""time"":1740972381344},{""key"":""z"",""time"":1740972381698},{""key"":""Shift"",""time"":1740972382139},{""key"":""@"",""time"":1740972382140},{""key"":""u"",""time"":1740972382627},{""key"":""s"",""time"":1740972382923},{""key"":""a"",""time"":1740972383168},{""key"":""t"",""time"":1740972383590},{""key"":""o"",""time"":1740972384026},{""key"":""d"",""time"":1740972384359},{""key"":""a"",""time"":1740972384630},{""key"":""y"",""time"":1740972385047},{""key"":""."",""time"":1740972385828},{""key"":""c"",""time"":1740972386307},{""key"":""o"",""time"":1740972386838},{""key"":""m"",""time"":1740972387431},{""key"":""v"",""time"":1740972387793},{""key"":""Shift"",""time"":1740972388231},{""key"":""P"",""time"":1740972388233},{""key"":""0"",""time"":1740972388658},{""key"":""Shift"",""time"":1740972388971},{""key"":""("",""time"":1740972388975},{""key"":""Shift"",""time"":1740972389488},{""key"":""H"",""time"":1740972389489},{""key"":""s"",""time"":1740972390180},{""key"":""Shift"",""time"":1740972390595},{""key"":""O"",""time"":1740972390596},{""key"":""6"",""time"":1740972390967}]","[{""x"":514,""y"":238,""time"":1740972392502}]","17559","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","91.250.240.45"
"sess-t2d16sk61","[{""x"":514,""y"":238,""time"":1740972453346}]","[{""key"":""a"",""time"":1740972440066},{""key"":""f"",""time"":1740972440541},{""key"":""a"",""time"":1740972442083},{""key"":""t"",""time"":1740972442477},{""key"":""t"",""time"":1740972443033},{""key"":""o"",""time"":1740972443480},{""key"":""r"",""time"":1740972444130},{""key"":""i"",""time"":1740972444579},{""key"":""n"",""time"":1740972445159},{""key"":""i"",""time"":1740972445795},{""key"":""o"",""time"":1740972446167},{""key"":""7"",""time"":1740972446567},{""key"":""Shift"",""time"":1740972446993},{""key"":""@"",""time"":1740972446993},{""key"":""w"",""time"":1740972447255},{""key"":""s"",""time"":1740972447676},{""key"":""j"",""time"":1740972448020},{""key"":""."",""time"":1740972448383},{""key"":""c"",""time"":1740972448637},{""key"":""o"",""time"":1740972449055},{""key"":""m"",""time"":1740972449365},{""key"":""t"",""time"":1740972449698},{""key"":""Shift"",""time"":1740972450010},{""key"":""S"",""time"":1740972450010},{""key"":""9"",""time"":1740972450562},{""key"":""Shift"",""time"":1740972450925},{""key"":""_"",""time"":1740972450925},{""key"":""Shift"",""time"":1740972451277},{""key"":""~"",""time"":1740972451278},{""key"":""3"",""time"":1740972451589},{""key"":""Shift"",""time"":1740972451979},{""key"":""S"",""time"":1740972451980},{""key"":""Shift"",""time"":1740972452349},{""key"":""@"",""time"":1740972452350},{""key"":""q"",""time"":1740972452598},{""key"":""Shift"",""time"":1740972453071},{""key"":""$"",""time"":1740972453072}]","[{""x"":514,""y"":238,""time"":1740972454504}]","16344","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","45.10.153.100"
"sess-i1xewxr73","[{""x"":514,""y"":238,""time"":1740972537448}]","[{""key"":""t"",""time"":1740972519770},{""key"":""s"",""time"":1740972520124},{""key"":""a"",""time"":1740972520622},{""key"":""n"",""time"":1740972521221},{""key"":""d"",""time"":1740972522273},{""key"":""e"",""time"":1740972523309},{""key"":""f"",""time"":1740972524477},{""key"":""o"",""time"":1740972525105},{""key"":""r"",""time"":1740972525833},{""key"":""d"",""time"":1740972526533},{""key"":""g"",""time"":1740972526889},{""key"":""3"",""time"":1740972527215},{""key"":""Shift"",""time"":1740972527828},{""key"":""@"",""time"":1740972527828},{""key"":""w"",""time"":1740972528229},{""key"":""i"",""time"":1740972528716},{""key"":""l"",""time"":1740972528957},{""key"":""e"",""time"":1740972529203},{""key"":""y"",""time"":1740972529807},{""key"":""."",""time"":1740972531071},{""key"":""c"",""time"":1740972531570},{""key"":""o"",""time"":1740972531975},{""key"":""m"",""time"":1740972532452},{""key"":""b"",""time"":1740972533042},{""key"":""Shift"",""time"":1740972533389},{""key"":""T"",""time"":1740972533397},{""key"":""4"",""time"":1740972534185},{""key"":""="",""time"":1740972534591},{""key"":""Shift"",""time"":1740972534848},{""key"":""Z"",""time"":1740972534849},{""key"":""Shift"",""time"":1740972535510},{""key"":"")"",""time"":1740972535511},{""key"":""Shift"",""time"":1740972536016},{""key"":""L"",""time"":1740972536017},{""key"":""v"",""time"":1740972536429},{""key"":""Shift"",""time"":1740972536837},{""key"":""K"",""time"":1740972536838}]","[{""x"":514,""y"":238,""time"":1740972538453}]","20925","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36","45.94.208.190"
"sess-p5hb9kuud","[{""x"":514,""y"":238,""time"":1740972604482}]","[{""key"":""g"",""time"":1740972590664},{""key"":""b"",""time"":1740972591071},{""key"":""e"",""time"":1740972591546},{""key"":""l"",""time"":1740972592450},{""key"":""l"",""time"":1740972593525},{""key"":""i"",""time"":1740972594822},{""key"":""a"",""time"":1740972595575},{""key"":""r"",""time"":1740972596237},{""key"":""d"",""time"":1740972597183},{""key"":""m"",""time"":1740972597609},{""key"":""i"",""time"":1740972597944},{""key"":""Shift"",""time"":1740972598387},{""key"":""@"",""time"":1740972598388},{""key"":""a"",""time"":1740972598853},{""key"":""o"",""time"":1740972599145},{""key"":""l"",""time"":1740972599467},{""key"":""."",""time"":1740972599789},{""key"":""c"",""time"":1740972600176},{""key"":""o"",""time"":1740972600584},{""key"":""m"",""time"":1740972600923},{""key"":""w"",""time"":1740972601604},{""key"":""Shift"",""time"":1740972601857},{""key"":""J"",""time"":1740972601857},{""key"":""7"",""time"":1740972602163},{""key"":""Shift"",""time"":1740972602458},{""key"":""\"""",""time"":1740972602458},{""key"":""Shift"",""time"":1740972602783},{""key"":""E"",""time"":1740972602784},{""key"":""j"",""time"":1740972603216},{""key"":""5"",""time"":1740972604039}]","[{""x"":514,""y"":238,""time"":1740972605585}]","17730","Mozilla/5.0 (iPhone; CPU iPhone OS 17_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/343.0.695551749 Mobile/15E148 Safari/604.1","185.81.125.169"
"sess-xa4jwgww9","[{""x"":514,""y"":238,""time"":1740972692078}]","[{""key"":""a"",""time"":1740972674650},{""key"":""m"",""time"":1740972675597},{""key"":""a"",""time"":1740972676062},{""key"":""n"",""time"":1740972676663},{""key"":""n"",""time"":1740972677418},{""key"":""o"",""time"":1740972678035},{""key"":""c"",""time"":1740972678636},{""key"":""k"",""time"":1740972679237},{""key"":""r"",""time"":1740972679616},{""key"":""j"",""time"":1740972680187},{""key"":""Shift"",""time"":1740972680773},{""key"":""@"",""time"":1740972680775},{""key"":""d"",""time"":1740972681126},{""key"":""e"",""time"":1740972681608},{""key"":""d"",""time"":1740972682540},{""key"":""e"",""time"":1740972682932},{""key"":""c"",""time"":1740972683114},{""key"":""m"",""time"":1740972683403},{""key"":""s"",""time"":1740972683767},{""key"":""."",""time"":1740972684367},{""key"":""c"",""time"":1740972684892},{""key"":""o"",""time"":1740972685472},{""key"":""m"",""time"":1740972686922},{""key"":""z"",""time"":1740972688971},{""key"":""Shift"",""time"":1740972689792},{""key"":""D"",""time"":1740972689797},{""key"":""3"",""time"":1740972690005},{""key"":""Shift"",""time"":1740972690393},{""key"":""%"",""time"":1740972690407},{""key"":""y"",""time"":1740972690755},{""key"":""Shift"",""time"":1740972691069},{""key"":""P"",""time"":1740972691069},{""key"":""Shift"",""time"":1740972691476},{""key"":""$"",""time"":1740972691477},{""key"":""s"",""time"":1740972691816}]","[{""x"":514,""y"":238,""time"":1740972693359}]","19530","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","45.10.152.118"
"sess-axcjdwmht","[{""x"":514,""y"":238,""time"":1740972758889}]","[{""key"":""i"",""time"":1740972742603},{""key"":""h"",""time"":1740972744137},{""key"":""o"",""time"":1740972745060},{""key"":""u"",""time"":1740972745602},{""key"":""n"",""time"":1740972746585},{""key"":""s"",""time"":1740972747296},{""key"":""o"",""time"":1740972748253},{""key"":""m"",""time"":1740972748965},{""key"":""e"",""time"":1740972749528},{""key"":""m"",""time"":1740972750055},{""key"":""4"",""time"":1740972750749},{""key"":""Shift"",""time"":1740972751085},{""key"":""@"",""time"":1740972751087},{""key"":""e"",""time"":1740972751362},{""key"":""d"",""time"":1740972751947},{""key"":""."",""time"":1740972752298},{""key"":""g"",""time"":1740972752673},{""key"":""o"",""time"":1740972753341},{""key"":""v"",""time"":1740972753741},{""key"":""y"",""time"":1740972754114},{""key"":""Shift"",""time"":1740972754472},{""key"":""L"",""time"":1740972754473},{""key"":""3"",""time"":1740972755051},{""key"":""'"",""time"":1740972755362},{""key"":""Shift"",""time"":1740972755834},{""key"":""H"",""time"":1740972755835},{""key"":""."",""time"":1740972756290},{""key"":""Shift"",""time"":1740972756699},{""key"":""Z"",""time"":1740972756700},{""key"":""Shift"",""time"":1740972756941},{""key"":""*"",""time"":1740972756941},{""key"":""Shift"",""time"":1740972757573},{""key"":""+"",""time"":1740972757573},{""key"":""Shift"",""time"":1740972758210},{""key"":""("",""time"":1740972758210},{""key"":""Shift"",""time"":1740972758631},{""key"":""U"",""time"":1740972758631}]","[{""x"":514,""y"":238,""time"":1740972759796}]","17579","Mozilla/5.0 (iPhone; CPU iPhone OS 17_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) GSA/342.0.693598186 Mobile/15E148 Safari/604.1","2a02:3100:61b1:1b00:16c:d865:dff2:978f"
"sess-rs6kgicam","[{""x"":514,""y"":238,""time"":1740972829351}]","[{""key"":""p"",""time"":1740972811917},{""key"":""a"",""time"":1740972812731},{""key"":""t"",""time"":1740972813867},{""key"":""h"",""time"":1740972814651},{""key"":""e"",""time"":1740972815773},{""key"":""i"",""time"":1740972817031},{""key"":""s"",""time"":1740972818213},{""key"":""l"",""time"":1740972818778},{""key"":""Shift"",""time"":1740972819257},{""key"":""@"",""time"":1740972819258},{""key"":""r"",""time"":1740972819694},{""key"":""a"",""time"":1740972820293},{""key"":""m"",""time"":1740972820776},{""key"":""b"",""time"":1740972820995},{""key"":""l"",""time"":1740972821418},{""key"":""e"",""time"":1740972822139},{""key"":""r"",""time"":1740972822813},{""key"":""."",""time"":1740972823161},{""key"":""r"",""time"":1740972823638},{""key"":""u"",""time"":1740972823923},{""key"":""t"",""time"":1740972824813},{""key"":""Shift"",""time"":1740972825494},{""key"":""V"",""time"":1740972825495},{""key"":""7"",""time"":1740972826382},{""key"":""Shift"",""time"":1740972827133},{""key"":""("",""time"":1740972827141},{""key"":""Shift"",""time"":1740972827937},{""key"":""A"",""time"":1740972827938},{""key"":""Shift"",""time"":1740972828220},{""key"":""&"",""time"":1740972828221},{""key"":""Shift"",""time"":1740972828692},{""key"":""Y"",""time"":1740972828693},{""key"":""Shift"",""time"":1740972829100},{""key"":""U"",""time"":1740972829101}]","[{""x"":514,""y"":238,""time"":1740972830518}]","19998","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/27.0 Chrome/125.0.0.0 Mobile Safari/537.36","176.53.176.6"
"sess-ddm15egmn","[{""x"":514,""y"":238,""time"":1740972910739}]","[{""key"":""v"",""time"":1740972895749},{""key"":""d"",""time"":1740972896937},{""key"":""a"",""time"":1740972897834},{""key"":""c"",""time"":1740972898716},{""key"":""k"",""time"":1740972899097},{""key"":""o"",""time"":1740972899483},{""key"":""m"",""time"":1740972899868},{""key"":""b"",""time"":1740972900536},{""key"":""e"",""time"":1740972901218},{""key"":""7"",""time"":1740972901592},{""key"":""j"",""time"":1740972901978},{""key"":""Shift"",""time"":1740972902282},{""key"":""@"",""time"":1740972902282},{""key"":""d"",""time"":1740972902720},{""key"":""i"",""time"":1740972903211},{""key"":""s"",""time"":1740972903605},{""key"":""q"",""time"":1740972903854},{""key"":""u"",""time"":1740972904731},{""key"":""s"",""time"":1740972905057},{""key"":""."",""time"":1740972905506},{""key"":""c"",""time"":1740972906624},{""key"":""o"",""time"":1740972907095},{""key"":""m"",""time"":1740972907742},{""key"":""n"",""time"":1740972908125},{""key"":""Shift"",""time"":1740972908501},{""key"":""L"",""time"":1740972908501},{""key"":""7"",""time"":1740972908929},{""key"":""Shift"",""time"":1740972909217},{""key"":""*"",""time"":1740972909217},{""key"":""Shift"",""time"":1740972909853},{""key"":""F"",""time"":1740972909854},{""key"":""Shift"",""time"":1740972910293},{""key"":""G"",""time"":1740972910294}]","[{""x"":514,""y"":238,""time"":1740972912240}]","18712","Mozilla/5.0 (iPhone; CPU iPhone OS 16_7_10 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1","86.48.12.230"
"sess-3fe1v6hld","[{""x"":514,""y"":238,""time"":1740973000055}]","[{""key"":""r"",""time"":1740972979122},{""key"":""s"",""time"":1740972980953},{""key"":""c"",""time"":1740972981594},{""key"":""o"",""time"":1740972982351},{""key"":""t"",""time"":1740972983262},{""key"":""h"",""time"":1740972983746},{""key"":""e"",""time"":1740972984038},{""key"":""r"",""time"":1740972984482},{""key"":""n"",""time"":1740972984919},{""key"":""l"",""time"":1740972985542},{""key"":""3"",""time"":1740972985784},{""key"":""Shift"",""time"":1740972986266},{""key"":""@"",""time"":1740972986266},{""key"":""n"",""time"":1740972987144},{""key"":""y"",""time"":1740972987926},{""key"":""t"",""time"":1740972988552},{""key"":""i"",""time"":1740972989270},{""key"":""m"",""time"":1740972989627},{""key"":""e"",""time"":1740972990115},{""key"":""s"",""time"":1740972991233},{""key"":""."",""time"":1740972992301},{""key"":""c"",""time"":1740972992972},{""key"":""o"",""time"":1740972993485},{""key"":""m"",""time"":1740972994147},{""key"":""t"",""time"":1740972994538},{""key"":""Shift"",""time"":1740972995216},{""key"":""Q"",""time"":1740972995218},{""key"":""7"",""time"":1740972996075},{""key"":""Shift"",""time"":1740972996542},{""key"":"">"",""time"":1740972996542},{""key"":""h"",""time"":1740972997113},{""key"":""\/"",""time"":1740972997553},{""key"":""Shift"",""time"":1740972997867},{""key"":""U"",""time"":1740972997867},{""key"":""z"",""time"":1740972998102},{""key"":""l"",""time"":1740972998785},{""key"":""5"",""time"":1740972999288},{""key"":""\\"",""time"":1740972999577},{""key"":""7"",""time"":1740972999878}]","[{""x"":514,""y"":238,""time"":1740973001237}]","24430","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.5 Safari/605.1.15","91.250.240.51"
"sess-7vpzka7t1","[{""x"":514,""y"":238,""time"":1740973100240}]","[{""key"":""r"",""time"":1740973079581},{""key"":""s"",""time"":1740973081587},{""key"":""e"",""time"":1740973082361},{""key"":""v"",""time"":1740973082807},{""key"":""i"",""time"":1740973083934},{""key"":""o"",""time"":1740973084902},{""key"":""r"",""time"":1740973086916},{""key"":""6"",""time"":1740973087586},{""key"":""c"",""time"":1740973087865},{""key"":""Shift"",""time"":1740973088095},{""key"":""@"",""time"":1740973088096},{""key"":""v"",""time"":1740973088408},{""key"":""i"",""time"":1740973089005},{""key"":""n"",""time"":1740973089809},{""key"":""a"",""time"":1740973090200},{""key"":""o"",""time"":1740973090679},{""key"":""r"",""time"":1740973090975},{""key"":""a"",""time"":1740973091541},{""key"":""."",""time"":1740973092466},{""key"":""c"",""time"":1740973092939},{""key"":""o"",""time"":1740973093666},{""key"":""m"",""time"":1740973094134},{""key"":""p"",""time"":1740973095352},{""key"":""Shift"",""time"":1740973095711},{""key"":""J"",""time"":1740973095712},{""key"":""1"",""time"":1740973096077},{""key"":""Shift"",""time"":1740973096816},{""key"":""("",""time"":1740973096817},{""key"":""Shift"",""time"":1740973097138},{""key"":""T"",""time"":1740973097141},{""key"":""e"",""time"":1740973097458},{""key"":""Shift"",""time"":1740973097808},{""key"":""G"",""time"":1740973097809},{""key"":""Shift"",""time"":1740973098294},{""key"":""W"",""time"":1740973098294},{""key"":""0"",""time"":1740973098643},{""key"":""Shift"",""time"":1740973099082},{""key"":""%"",""time"":1740973099083},{""key"":""Shift"",""time"":1740973099336},{""key"":""O"",""time"":1740973099336},{""key"":""x"",""time"":1740973099948}]","[{""x"":514,""y"":238,""time"":1740973101347}]","23527","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","86.48.12.230"
"sess-fyw58h542","[{""x"":514,""y"":238,""time"":1740987937374}]","[{""key"":""p"",""time"":1740987914917},{""key"":""j"",""time"":1740987917808},{""key"":""o"",""time"":1740987919544},{""key"":""a"",""time"":1740987921179},{""key"":""n"",""time"":1740987922451},{""key"":""n"",""time"":1740987923608},{""key"":""i"",""time"":1740987924844},{""key"":""d"",""time"":1740987925811},{""key"":""i"",""time"":1740987926610},{""key"":""5"",""time"":1740987927535},{""key"":""Shift"",""time"":1740987928225},{""key"":""@"",""time"":1740987928226},{""key"":""i"",""time"":1740987928970},{""key"":""n"",""time"":1740987929586},{""key"":""t"",""time"":1740987930324},{""key"":""e"",""time"":1740987931126},{""key"":""l"",""time"":1740987931772},{""key"":""."",""time"":1740987932284},{""key"":""c"",""time"":1740987932806},{""key"":""o"",""time"":1740987933444},{""key"":""m"",""time"":1740987933935},{""key"":""g"",""time"":1740987934457},{""key"":""Shift"",""time"":1740987934875},{""key"":""X"",""time"":1740987934876},{""key"":""0"",""time"":1740987935405},{""key"":""Shift"",""time"":1740987935785},{""key"":""#"",""time"":1740987935787},{""key"":""Shift"",""time"":1740987936105},{""key"":""X"",""time"":1740987936109},{""key"":""Shift"",""time"":1740987936426},{""key"":""+"",""time"":1740987936429},{""key"":""Shift"",""time"":1740987936743},{""key"":""V"",""time"":1740987936745},{""key"":""Shift"",""time"":1740987937152},{""key"":""+"",""time"":1740987937153}]","[{""x"":514,""y"":238,""time"":1740987937968}]","23951","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Mobile Safari/537.36","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"
"sess-kizjvzpuy","[{""x"":514,""y"":238,""time"":1740987937436}]","[{""key"":""f"",""time"":1740987910888},{""key"":""m"",""time"":1740987915880},{""key"":""a"",""time"":1740987918161},{""key"":""y"",""time"":1740987919702},{""key"":""s"",""time"":1740987921202},{""key"":""t"",""time"":1740987922553},{""key"":""o"",""time"":1740987923582},{""key"":""n"",""time"":1740987924699},{""key"":""e"",""time"":1740987925762},{""key"":""6"",""time"":1740987926629},{""key"":""Shift"",""time"":1740987927593},{""key"":""@"",""time"":1740987927593},{""key"":""c"",""time"":1740987928476},{""key"":""o"",""time"":1740987929314},{""key"":""m"",""time"":1740987929989},{""key"":""c"",""time"":1740987930813},{""key"":""a"",""time"":1740987931334},{""key"":""s"",""time"":1740987931822},{""key"":""t"",""time"":1740987932574},{""key"":""."",""time"":1740987933068},{""key"":""n"",""time"":1740987933480},{""key"":""e"",""time"":1740987934125},{""key"":""t"",""time"":1740987934738},{""key"":""f"",""time"":1740987935231},{""key"":""Shift"",""time"":1740987935673},{""key"":""K"",""time"":1740987935676},{""key"":""5"",""time"":1740987936016},{""key"":""Shift"",""time"":1740987936334},{""key"":""\"""",""time"":1740987936335},{""key"":""Shift"",""time"":1740987936595},{""key"":""@"",""time"":1740987936596},{""key"":""4"",""time"":1740987936888},{""key"":""Shift"",""time"":1740987937170},{""key"":""}"",""time"":1740987937171}]","[{""x"":514,""y"":238,""time"":1740987938274}]","30950","Mozilla/5.0 (iPhone; CPU iPhone OS 18_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.0 Mobile/15E148 Safari/604.1","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"
"sess-huj7cvuzg","[{""x"":514,""y"":238,""time"":1740987937880}]","[{""key"":""s"",""time"":1740987917625},{""key"":""d"",""time"":1740987918928},{""key"":""a"",""time"":1740987920605},{""key"":""b"",""time"":1740987922025},{""key"":""i"",""time"":1740987923299},{""key"":""n"",""time"":1740987924449},{""key"":""e"",""time"":1740987925551},{""key"":""t"",""time"":1740987926494},{""key"":""t"",""time"":1740987927559},{""key"":""7"",""time"":1740987928329},{""key"":""Shift"",""time"":1740987929052},{""key"":""@"",""time"":1740987929053},{""key"":""o"",""time"":1740987929562},{""key"":""x"",""time"":1740987930048},{""key"":""."",""time"":1740987930859},{""key"":""a"",""time"":1740987931309},{""key"":""c"",""time"":1740987931950},{""key"":""."",""time"":1740987932546},{""key"":""u"",""time"":1740987932925},{""key"":""k"",""time"":1740987933411},{""key"":""u"",""time"":1740987933877},{""key"":""Shift"",""time"":1740987934181},{""key"":""N"",""time"":1740987934181},{""key"":""6"",""time"":1740987934633},{""key"":""Shift"",""time"":1740987934926},{""key"":""<"",""time"":1740987934926},{""key"":""Shift"",""time"":1740987935303},{""key"":""P"",""time"":1740987935303},{""key"":""5"",""time"":1740987935683},{""key"":""0"",""time"":1740987936088},{""key"":""Shift"",""time"":1740987936438},{""key"":""W"",""time"":1740987936439},{""key"":""v"",""time"":1740987936646},{""key"":""Shift"",""time"":1740987936960},{""key"":""%"",""time"":1740987936961},{""key"":""Shift"",""time"":1740987937281},{""key"":""Y"",""time"":1740987937281},{""key"":"","",""time"":1740987937635}]","[{""x"":514,""y"":238,""time"":1740987939066}]","28001","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","2001:16b8:b9bd:8b00:c4a3:c3b0:57dd:ec39"
